SA2_CODE_2021,SA2_5DIG21,SA2_5DIG21,SA2_CODE_2016,SA2_CODE_2016,SA2_5DIG16,SA2_5DIG16,SA2_NAME_2021,SA2_AREA,ERP_P_202021,ERP_P_202021 (%),ERP_P_202021 (%),ERP_212021,ERP_M_202021,ERP_M_202021 (%),ERP_M_202021 (%),ERP_F_202021,ERP_F_202021 (%),ERP_F_202021 (%)
101021007,11007,11007,101021007,101021007,11007,11007,Braidwood,3418.3525,4330.0,0.016856067750336646,0.016856067750336646,1.3,2248.0,0.017631950600419687,0.017631950600419687,2082.0,0.016091513566065672,0.016091513566065672
101021008,11008,11008,101021008,101021008,11008,11008,Karabar,6.9825,8546.0,0.03326834988322794,0.03326834988322794,1223.9,4324.0,0.0339148373648642,0.0339148373648642,4222.0,0.032631301765576014,0.032631301765576014
101021009,11009,11009,101021009,101021009,11009,11009,Queanbeyan,4.762,11370.0,0.04426177605573387,0.04426177605573387,2387.7,5788.0,0.045397566759443564,0.045397566759443564,5582.0,0.043142569032554555,0.043142569032554555
101021010,11010,11010,101021010,101021010,11010,11010,Queanbeyan - East,13.0032,5093.0,0.019826317102185805,0.019826317102185805,391.7,2671.0,0.02094970642959118,0.02094970642959118,2422.0,0.018719330382810304,0.018719330382810304
101021012,11012,11012,101021012,101021012,11012,11012,Queanbeyan West - Jerrabomberra,13.6748,12743.0,0.049606667746545006,0.049606667746545006,931.9,6387.0,0.05009576000217105,0.05009576000217105,6356.0,0.04912471672714381,0.04912471672714381
101031013,11013,11013,101031013,101031013,11013,11013,Bombala,3990.144,2449.0,0.009533605062488324,0.009533605062488324,0.6,1226.0,0.009616001528520698,0.009616001528520698,1223.0,0.009452411667290257,0.009452411667290257
101031014,11014,11014,101031014,101031014,11014,11014,Cooma,103.6371,6760.0,0.026315708543250747,0.026315708543250747,65.2,3470.0,0.027216578551359567,0.027216578551359567,3290.0,0.02542799213849955,0.02542799213849955
101031015,11015,11015,101031015,101031015,11015,11015,Cooma Surrounds,6251.0158,3460.0,0.013469282775095796,0.013469282775095796,0.6,1825.0,0.014314194771248187,0.014314194771248187,1635.0,0.012636707339345521,0.012636707339345521
101031016,11016,11016,101031016,101031016,11016,11016,Jindabyne - Berridale,3939.7888,8044.0,0.031314136023951035,0.031314136023951035,2.0,4231.0,0.03318540168611018,0.03318540168611018,3813.0,0.02947019271249203,0.02947019271249203
101041017,11017,11017,101041017,101041017,11017,11017,Batemans Bay,63.7073,8587.0,0.03342795699125652,0.03342795699125652,134.8,4257.0,0.0333893299403855,0.0333893299403855,4330.0,0.03346602004854196,0.03346602004854196
